fold,period_idx,date,split,id,delta_w,w
54,54,2025-06-26 00:00:00+00:00,train,553848,0.009296368245055787,0.04332482204380853
54,54,2025-06-26 00:00:00+00:00,train,553849,0.0012828104576793203,0.030791699850545407
54,54,2025-06-26 00:00:00+00:00,train,553850,-0.000656831509068638,0.04315053922947772
54,54,2025-06-26 00:00:00+00:00,train,553851,-0.007449849729506887,0.0
54,54,2025-06-26 00:00:00+00:00,train,553852,0.009178892108079525,0.04956614370350999
54,54,2025-06-26 00:00:00+00:00,train,553856,0.0,0.0
54,54,2025-06-26 00:00:00+00:00,train,553857,-0.01619583463658531,0.0
54,54,2025-06-26 00:00:00+00:00,train,553858,-0.0019692715104294364,0.0343179906557432
54,54,2025-06-26 00:00:00+00:00,train,553859,0.01989958780604488,0.0464231969584289
54,54,2025-06-26 00:00:00+00:00,train,553860,-0.0062560995626485295,0.020261724482644055
54,54,2025-06-26 00:00:00+00:00,train,553862,0.0,0.0
54,54,2025-06-26 00:00:00+00:00,train,553863,0.00994138115551707,0.06721085147311175
54,54,2025-06-26 00:00:00+00:00,train,553864,0.023158458782565398,0.05245248131865102
54,54,2025-06-26 00:00:00+00:00,train,553865,-0.00988232739288917,0.011976894630323016
54,54,2025-06-26 00:00:00+00:00,train,553866,0.0,0.0
54,54,2025-06-26 00:00:00+00:00,train,553869,0.012413280683956088,0.040124498057335374
54,54,2025-06-26 00:00:00+00:00,train,553871,-0.008506314288056184,0.038369185578099145
54,54,2025-06-26 00:00:00+00:00,train,553876,0.01692714559954154,0.055850708251167794
54,54,2025-06-26 00:00:00+00:00,train,553877,0.016940113654844848,0.04513860385718396
54,54,2025-06-26 00:00:00+00:00,train,553879,-0.002207679580295524,0.06490405591567544
54,54,2025-06-26 00:00:00+00:00,train,553881,0.015145113831474877,0.07460908858445352
55,55,2025-06-27 00:00:00+00:00,train,540819,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,540843,-0.0008994070307792351,0.0016987929971254345
55,55,2025-06-27 00:00:00+00:00,train,540844,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,553824,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,553826,-0.00686561244651066,0.0034628504249606105
55,55,2025-06-27 00:00:00+00:00,train,553827,-0.00030850490014302547,0.013189787730666428
55,55,2025-06-27 00:00:00+00:00,train,553828,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,553829,-0.0004296687858180107,0.011861265813948595
55,55,2025-06-27 00:00:00+00:00,train,553830,0.00040374013810561254,0.006059243972429034
55,55,2025-06-27 00:00:00+00:00,train,553831,-0.0012387890789259427,0.021426942204732926
55,55,2025-06-27 00:00:00+00:00,train,553837,-0.0025371877416230926,0.07207190084283042
55,55,2025-06-27 00:00:00+00:00,train,553838,-0.024771135029274124,0.025817883384412016
55,55,2025-06-27 00:00:00+00:00,train,553839,0.0032049421256240065,0.04118446863574874
55,55,2025-06-27 00:00:00+00:00,train,553843,-0.013150867007885071,0.038161889645757445
55,55,2025-06-27 00:00:00+00:00,train,553848,0.011462463230264099,0.05478728527407263
55,55,2025-06-27 00:00:00+00:00,train,553849,-0.014525184485350413,0.016266515365194995
55,55,2025-06-27 00:00:00+00:00,train,553850,0.0004249494935496534,0.04357548872302738
55,55,2025-06-27 00:00:00+00:00,train,553851,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,553852,0.009251564973303074,0.05881770867681307
55,55,2025-06-27 00:00:00+00:00,train,553856,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,553857,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,553858,0.016560821901645012,0.050878812557388214
55,55,2025-06-27 00:00:00+00:00,train,553859,0.0006802738703756417,0.04710347082880454
55,55,2025-06-27 00:00:00+00:00,train,553860,0.021890923104831244,0.0421526475874753
55,55,2025-06-27 00:00:00+00:00,train,553862,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,553863,-9.737531755514561e-05,0.0671134761555566
55,55,2025-06-27 00:00:00+00:00,train,553864,-0.000720533070085641,0.051731948248565376
55,55,2025-06-27 00:00:00+00:00,train,553865,0.006831628613318838,0.018808523243641854
55,55,2025-06-27 00:00:00+00:00,train,553866,0.0,0.0
55,55,2025-06-27 00:00:00+00:00,train,553869,-0.007030499299112716,0.03309399875822266
55,55,2025-06-27 00:00:00+00:00,train,553871,-0.015528383091630255,0.02284080248646889
55,55,2025-06-27 00:00:00+00:00,train,553876,0.01622119259166263,0.07207190084283042
55,55,2025-06-27 00:00:00+00:00,train,553877,-0.003460009943518423,0.04167859391366554
55,55,2025-06-27 00:00:00+00:00,train,553879,0.007167844927154984,0.07207190084283042
55,55,2025-06-27 00:00:00+00:00,train,553881,-0.0025371877416230926,0.07207190084283042
56,56,2025-06-28 00:00:00+00:00,train,540819,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,540843,0.008334027081405949,0.010032820078531384
56,56,2025-06-28 00:00:00+00:00,train,540844,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,553824,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,553826,-0.0005167349099791225,0.002946115514981488
56,56,2025-06-28 00:00:00+00:00,train,553827,0.0003095243852225243,0.013499312115888952
56,56,2025-06-28 00:00:00+00:00,train,553828,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,553829,0.0009248482828420005,0.012786114096790596
56,56,2025-06-28 00:00:00+00:00,train,553830,-0.006059243972429034,0.0
56,56,2025-06-28 00:00:00+00:00,train,553831,-0.0010766327491576397,0.020350309455575286
56,56,2025-06-28 00:00:00+00:00,train,553837,0.0006123879036069313,0.07268428874643736
56,56,2025-06-28 00:00:00+00:00,train,553838,0.001571423139462104,0.02738930652387412
56,56,2025-06-28 00:00:00+00:00,train,553839,0.021100829632379706,0.062285298268128446
56,56,2025-06-28 00:00:00+00:00,train,553843,0.005770186874231822,0.04393207651998927
56,56,2025-06-28 00:00:00+00:00,train,553848,-0.010735692369830498,0.04405159290424213
56,56,2025-06-28 00:00:00+00:00,train,553849,-0.016266515365194995,0.0
56,56,2025-06-28 00:00:00+00:00,train,553850,-0.0007151160406792811,0.042860372682348095
56,56,2025-06-28 00:00:00+00:00,train,553851,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,553852,-0.0092659970897839,0.04955171158702917
56,56,2025-06-28 00:00:00+00:00,train,553856,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,553857,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,553858,0.00877089203888299,0.059649704596271204
56,56,2025-06-28 00:00:00+00:00,train,553859,0.01676171572904072,0.06386518655784526
56,56,2025-06-28 00:00:00+00:00,train,553860,0.013606486119563006,0.055759133707038305
56,56,2025-06-28 00:00:00+00:00,train,553862,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,553863,-0.014793840407138222,0.05231963574841838
56,56,2025-06-28 00:00:00+00:00,train,553864,-0.00176960986856331,0.049962338380002067
56,56,2025-06-28 00:00:00+00:00,train,553865,-0.00859310706911752,0.010215416174524334
56,56,2025-06-28 00:00:00+00:00,train,553866,0.0,0.0
56,56,2025-06-28 00:00:00+00:00,train,553869,-0.0037828693118707353,0.029311129446351922
56,56,2025-06-28 00:00:00+00:00,train,553871,-0.007998353993639495,0.014842448492829395
56,56,2025-06-28 00:00:00+00:00,train,553876,0.0006123879036069313,0.07268428874643736
56,56,2025-06-28 00:00:00+00:00,train,553877,0.0019742282499251376,0.04365282216359068
56,56,2025-06-28 00:00:00+00:00,train,553879,0.0006123879036069313,0.07268428874643736
56,56,2025-06-28 00:00:00+00:00,train,553881,0.0006123879036069313,0.07268428874643736
57,57,2025-06-29 00:00:00+00:00,train,540819,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,540843,0.008810454424015558,0.01884327450254694
57,57,2025-06-29 00:00:00+00:00,train,540844,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553824,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553826,-0.0008456522694136282,0.0021004632455678598
57,57,2025-06-29 00:00:00+00:00,train,553827,0.00025447535547476127,0.013753787471363714
57,57,2025-06-29 00:00:00+00:00,train,553828,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553829,-0.005459749187693331,0.007326364909097265
57,57,2025-06-29 00:00:00+00:00,train,553830,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553831,-0.003107344470739567,0.01724296498483572
57,57,2025-06-29 00:00:00+00:00,train,553837,-0.002137260842263705,0.07054702790417365
57,57,2025-06-29 00:00:00+00:00,train,553838,0.015139772895000937,0.04252907941887506
57,57,2025-06-29 00:00:00+00:00,train,553839,-0.009950271764208068,0.05233502650392038
57,57,2025-06-29 00:00:00+00:00,train,553843,-0.01742046716390894,0.026511609356080327
57,57,2025-06-29 00:00:00+00:00,train,553848,-0.0028852355666598647,0.04116635733758227
57,57,2025-06-29 00:00:00+00:00,train,553849,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553850,6.594909703697138e-05,0.04292632177938507
57,57,2025-06-29 00:00:00+00:00,train,553851,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553852,-0.0016527242853102558,0.04789898730171891
57,57,2025-06-29 00:00:00+00:00,train,553856,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553857,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553858,0.010413247166118862,0.07006295176239007
57,57,2025-06-29 00:00:00+00:00,train,553859,-0.010548987194293855,0.053316199363551406
57,57,2025-06-29 00:00:00+00:00,train,553860,-0.0022628894450583484,0.05349624426197996
57,57,2025-06-29 00:00:00+00:00,train,553862,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553863,0.014469357125851505,0.06678899287426988
57,57,2025-06-29 00:00:00+00:00,train,553864,-0.002920348184133517,0.04704199019586855
57,57,2025-06-29 00:00:00+00:00,train,553865,-0.0001705730681897822,0.010044843106334552
57,57,2025-06-29 00:00:00+00:00,train,553866,0.0,0.0
57,57,2025-06-29 00:00:00+00:00,train,553869,-0.0026161691185530786,0.026694960327798844
57,57,2025-06-29 00:00:00+00:00,train,553871,0.0006409196951245172,0.015483368187953912
57,57,2025-06-29 00:00:00+00:00,train,553876,0.00025572774782342544,0.07294001649426078
57,57,2025-06-29 00:00:00+00:00,train,553877,0.011416313558332593,0.05506913572192327
57,57,2025-06-29 00:00:00+00:00,train,553879,0.00025572774782342544,0.07294001649426078
57,57,2025-06-29 00:00:00+00:00,train,553881,0.00025572774782342544,0.07294001649426078
58,58,2025-06-30 00:00:00+00:00,train,540819,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,540843,0.005737175466419105,0.024580449968966047
58,58,2025-06-30 00:00:00+00:00,train,540844,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553824,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553826,-0.0008584821919327083,0.0012419810536351515
58,58,2025-06-30 00:00:00+00:00,train,553827,0.011045431458684885,0.0247992189300486
58,58,2025-06-30 00:00:00+00:00,train,553828,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553829,8.203180565799321e-05,0.007408396714755258
58,58,2025-06-30 00:00:00+00:00,train,553830,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553831,-0.0006752456314905488,0.01656771935334517
58,58,2025-06-30 00:00:00+00:00,train,553837,-0.020584430524977895,0.049962597379195756
58,58,2025-06-30 00:00:00+00:00,train,553838,-0.015201358174525836,0.02732772124434922
58,58,2025-06-30 00:00:00+00:00,train,553839,0.008451745603007092,0.06078677210692747
58,58,2025-06-30 00:00:00+00:00,train,553843,-0.007067004150915875,0.01944460520516445
58,58,2025-06-30 00:00:00+00:00,train,553848,0.00959731494199656,0.05076367227957883
58,58,2025-06-30 00:00:00+00:00,train,553849,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553850,0.018587342558844915,0.06151366433822998
58,58,2025-06-30 00:00:00+00:00,train,553851,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553852,0.009471994024128065,0.057370981325846976
